ee_id,site,type,long_id,url,year,medium,commission,add_credit,dims,pitch,ps,live_url,related,title,youtube,imgs,subheading,year2,download,add_credits,related_code,
4252,1,2,2015-002 Leafs,2015-002-leafs,2015,"Foam pool noodle, gauge earrings",,,,,,,,Leafs,,"leafs-2015-002-full-database-JH.jpg
leafs-2015-002-detail-database-JH.jpg",,2015,,,,
4253,1,2,2015-003 Clarity,2015-003-clarity,2015,"Foam pool noodle, Beats by Dre Solo 2 headphones, arm-bracelet, Apple iPod nano, Apple iPod arm band, Zedd ""Spectrum ft. Matthew Koma ""  MPEG-1 Audio Layer III file, USB plug, power strip",,,140 cm x variable width x variable depth,,,,,Clarity,,clarity-2015-003-full-database-JH.jpg,,2015,,,,
4254,1,2,2015-004 First Class,2015-004-first-class,2015,"Foam pool noodles, necklace, sock, armbands, sleeve jewelry ",,,140 cm x variable width x variable depth,,,,,First Class,,"first-class-2015-004-full-database-JH.jpg
first-class-2015-004-detail-1-database-JH.jpg",,2015,,,,
4255,1,2,2015-005 Started @ The Bottom,2015-005-started-the-bottom,2015,"Foam pool noodle, Drake armband",,,140 cm x variable width x variable depth,,,,,Started @ The Bottom,,"started-at-the-bottom-2015-005-full-database-JH.jpg
started-at-the-bottom-2015-005-detail-database-JH.jpg",,2015,,,,
4256,1,2,2015-006 Misfits,2015-006-misfits,2015,"Foam pool noodles, garter belt, ear warmer, leggings,  socks, RCA 5CD changer stereo, Avenged Sevenfold ""Hail to the King"" Compact Disc",,,140 cm x variable width x variable depth,,,,,Misfits,,"misfits-2015-006-detail-database-JH.jpg
misfits-2015-006-full-database-JH.jpg",,2015,,,,
4257,1,2,2015-007 Your Performance,2015-007-your-performance,2015,"Foam noodles, tailored Adidas tracksuits",,,140 cm x variable width x variable depth,,,,,Your Performance,,"your-performance-2015-007-full-database-JH.jpg
your-performance-2015-007-detail-database-JH.jpg",,2015,,,,
4259,1,2,2015-001 Dreams,2015-001-dreams,2015,"The Broodle brand foam pool noodle, foam pool noodles, Coors Light beer can, tailored Aeropostale sweatpant leg, tailored pant leg, tailored GAP sweatpant leg, American Apparel sock",,,140 cm x variable width x variable depth,,,,,Dreams,,dreams-2015-011-full-database-team-JL.jpg,,2015,,,,
4260,1,2,2015-014 Hot Topics,2015-014-hot-topics,2015,"Foam pool noodles, socks",,,140 cm x variable width x variable depth,,,,,Hot Topics,,"hot-topics-2015-014-full-database-team-JL.jpg
hot-topics-2015-014-detail-database-team-JL.jpg",,2015,,,,
4261,1,2,2015-015 Rich Forever,2015-015-rich-forever,2015,"Foam pool noodle, blue Beats Solo HD On-Ear Headphones, iPod Nano and charger, iPod Nano 7 Shocksock Reflective Sports Armband, Lil Wayne Bravado wristband, Nike wristband, Rick Ross “Blowing Money Fast (Dirty)” MPEG-1 Audio Layer III file, white USB cable and plug",,,140 cm x variable width x variable depth,,,,,Rich Forever,,"rich-forever-2015-015-full-database-team-JL.jpg
rich-forever-2015-015-detail-database-EK.jpg",,2015,,,,
4262,1,2,2015-022 Trust No Bitch,2015-022-trust-no-bitch,2015,"Foam pool noodle, necklace, sock",,,,,,,,Trust No Bitch,,"trust-no-bitch-2015-022-detail-2-database-EK.jpg
trust-no-bitch-2015-022-detail-3-database-EK.jpg
trust-no-bitch-2015-022-full-database-team-JL.jpg",,2015,,,,
4263,1,2,2015-027 Fucks,2015-027-fucks,2015,"Foam pool noodles, black Beats By Dre™ headphones, iPod Nano and charger, iPod Nano 7 Shocksock Reflective Sports Armband, Avicii ""Levels"" MPEG-1 Audio Layer III file player, Deadmau5 wallet chain, USB plug, Nike sweatband, large studded bracelet, Fuck sock",,,140 cm x variable width x variable depth,,,,,Fucks,,"fucks-2015-027-detail-database-2-EK.jpg
fucks-2015-027-detail-2-database-team-JL.jpg
fucks-2015-027-detail-database-team-JL.jpg
fucks-2015-027-full-database-team-JL.jpg",,2015,,,,
4264,1,2,2015-030 Social Network,2015-030-social-network,2015,"Foam pool noodle, DVD tower, Social Network DVD, X-Men: Days of Future Past DVD, Transformers: Age of Extinction DVD, tailored Hot Topic parachute pants",,,140 cm x variable width x variable depth,,,,,Social Network,,"social-network-2015-030-detail-2-database-EK.jpg
social-network-2015-030-full-database-team-JL.jpg",,2015,,,,
4265,1,2,2015-053 Snowbunny / Lakes,2015-053-snowbunny-lakes,2015,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from 11 lossless TIF masters), media player, 70” flatscreen, armature, various cables",,,79 x 36.5 x 11 inches,,,,,Snowbunny / Lakes,,snowbunny-lakes-2015-053-full-still-database-JH.jpg,,2015,,,,
4266,1,2,2015-047 Since U Been Gone,2015-047-since-u-been-gone,2015,"iHome iP76 LED Color Changing Tower Stereo Speaker, Apple iPod Classic, MP3s",,,36 x 5 x 5 inches,"OH yah, this was actually just playing the Shania Twain CD, the woman in me. ;-)",,,[4240] [2013-197-since-u-been-gone-music-for-stereos] 2013-197 Since U Been Gone / Music For Stereos,Since U Been Gone,,since-u-been-gone-2015-047-install-database-gamec-MZ.jpg,,2015,,,,
4267,1,2,2014-152 Photoshop CS,2014-152-photoshop-cs,2015,Cromojet print on carpet,,,1060 x2744 cm,,,,,"Photoshop CS: 1060 by 2744 centimeters, 10 DPC, RGB, square pixels, default gradient ""Spectrum"", mousedown y=1800 x=6800, mouseup y=8800 x=20180",,"photoshop-cs-carpet-2014-152-install-2-database-gamec-RM.jpg
photoshop-cs-carpet-2014-152-install-database-gamec-RM.jpg",,2015,,,,
4268,1,2,2014-135 Photoshop CS,2014-135-photoshop-cs,2015,Silk scarf,,,90 x 90 cm,,,,,"Photoshop CS: 90 by 90 centimeters, 300 DPI, RGB, square pixels, default gradient ""Russell's Rainbow"", mousedown y=6550 x=7850, mouseup y=6550 x=5850",,"photoshop-cs-2014-135-detail-2-database-GAMeC-FF.jpg
photoshop-cs-2014-135-detail-3-database-GAMeC-FF.jpg
photoshop-cs-2014-135-detail-5-database-GAMeC-FF.jpg",,2015,,,,
4270,1,2,"2015-056 This is all so crazy, everybody seems so famous (catalog)",2015-056-this-is-all-so-crazy-everybody-seems-so-famous-catalog,2015,Exhibition Catalog,,,,,,,,"This is all so crazy, everybody seems so famous ",,gamec-catalogue-2015-056-digital-database-ih.jpg,(Catalog),2015,,,,
4271,1,2,2015-021 Frozen,2015-021-frozen,2015,"Foam pool noodle, eKids Di-M40FR Frozen iHome co-brand headphones, blue iPod Nano, Disney’s Frozen “Let It Go” MPEG-1 Audio Layer III file player, socks",,,,,,,,Frozen,,"frozen-2015-021-full-database-team-JL.jpg
frozen-2015-021-detail-database-EK.jpg
frozen-2015-021-detail-database-team-JL.jpg",,2015,,,,
4272,1,2,2014-146 PSK,2014-146-psk,2014,"Roland TR-909 Rhythm Composer drum pattern, Roland TR-909 Rhythm Composer, public address sound system (variable), cables ",,,Variable,909 playing the PSK loop. Slam dunk.,,,,PSK,,"psk-2014-146-database-install-1-ropac.jpg
psk-2014-146-database-install-3-ropac.jpg",,2015,,,,
4275,1,2,2014-110 Dinner / Lakes,2014-110-dinner-lakes,2014,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from​lossless Quicktime Animation master), media player, 70” flatscreen, armature, various cables",,,79 x 36.5 x 11 inches,,,,,Dinner / Lakes,,dinner-lakes-2014-110-full-database-lisson-KL.jpg,,2014,,,,
4276,1,2,2015-065 Russell's #2 / Lakes,2015-065-russells-2-lakes,2015,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from 11 lossless TIF masters), media player, 70” flatscreen, armature, various cables",,,79 x 36.5 x 11 inches,,,,,Russell's #2 / Lakes,,russells-2-lakes-2015-065-full-database-CK.jpg,,2015,,,,
4277,1,2,2014-088 Going Negative / Lakes,2014-088-going-negative-lakes,2014,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from​lossless Quicktime Animation master), media player, 70” flatscreen, armature, various cables",,,79 x 36.5 x 11 inches,,,,"[4297] [2015-159-fuck-negativity-sweatpants-srf-027] 2015-159 Fuck Negativity Sweatpants (SRF-027)
[4298] [2015-158-fuck-negativity-hoodie-srf-026] 2015-158 Fuck Negativity Hoodie (SRF-026)
[4299] [2015-157-fuck-negativity-t-shirt-srf-025] 2015-157 Fuck Negativity T-Shirt (SRF-025)
[4305] [2015-164-fuck-negativity-slides-srf-032] 2015-164 Fuck Negativity Slides (SRF-032)
[4306] [2015-162-fuck-negativity-dog-tags-srf-030] 2015-162 Fuck Negativity Dog Tags (SRF-030)",Going Negative / Lakes,,going-negative-2014-088-full-database-team-JL.jpg,,2014,,,,
4278,1,2,2015-064 Vomit / Lakes,2015-064-vomit-lakes,2015,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from 11 lossless TIF masters), media player, 70” flatscreen, armature, various cables",,,79 x 36.5 x 11 inches,,,,,Vomit / Lakes,,vomit-lakes-2015-064-full-database-ih.jpg,,2015,,,,
4279,1,2,2015-055 Photoshop CS,2015-055-photoshop-cs,2015,Carpet,,Produced by ege carpets,,,,,,"Photoshop CS: 684 by 4600 centimeters, 10 DPC, RGB, square pixels, default gradient ""Russell's Rainbow"", mousedown y=2357 x=4633, mouseup y=4548 x=4666",,"photoshop-cs-2015-055-install-2-database-CK.jpg
photoshop-cs-2015-055-install-1-database-CK.jpg",,2015,,,,
4280,1,2,"2015-060 Two Clintons, Four Palms, a Taurus and an Aeron",2015-060-two-clintons-four-palms-a-taurus-and-an-aeron,2015,Pencil on paper (produced with Mutoh XP-300 Series printer),,,72 x 192 inches,,,,,"Two Clintons, Four Palms, a Taurus and an Aeron",,two-clintons-seven-palms-a-taurus-and-an-aeron-2015-060-install-database-CK.jpg,,2015,,,,
4281,1,2,2015-068 QuickOffice,2015-068-quickoffice,2015,"Samsung Galaxy Tab 3 (SM-T310), three BLU Advance 4.0 3G (A260a) cell phones, Newisland N9000 Quad Core H20 cell phone, cell phone display security devices, table, cable ties, Super Mario Clouds (2002-) & F1 Racer (2004) aka Super Landscape #1 (2005) Nintendo Entertainment System .nes Roms, Android OS Nintendo Entertainment System emulators",,,,"Re-staging of my old(ish) NES works on emulators running on cell phones. Actually,... re-staging of Super Landscape #1 which is Super Mario Clouds and F1 Racer smashed together into a nu work. On and on,... ",,,"[185] [2005-021-super-landscape-1] 2005-021 Super Landscape #1
[4173] [2014-121-room-for-squares] 2014-121 Room for Squares
[4228] [2013-196-quickoffice] 2013-196 QuickOffice",QuickOffice,,"quickoffice-2015-068-install-database-CK.jpg
quickoffice-2015-068-install-detail-database-2-CK.jpg",,2015,,,,
4283,1,2,2015-038 Cory Arcangel for Arcangel Surfware for Wet (SRF-021),2015-038-cory-arcangel-for-arcangel-surfware-for-wet-srf-021,2015,Heather grey crewneck pullover sweatshirt with the WWW.KANYEWET.BIZ and Arcangel Surfware logos.,,,,Sweat 4 my friends Wet!,,,,Cory Arcangel for Arcangel Surfware for Wet (SRF-021),,wet-sweatshirt-2015-038-full-database-studio.jpg,,2015,,,,
4297,1,2,2015-159 Fuck Negativity Sweatpants (SRF-027),2015-159-fuck-negativity-sweatpants-srf-027,2015,Sweats,,,,,,,[4277] [2014-088-going-negative-lakes] 2014-088 Going Negative / Lakes,Fuck Negativity Sweatpants (SRF-027),,Fuck-Negativity-Sweatpants-2015-159-full-database-ih.jpg,,2015,,,,
4298,1,2,2015-158 Fuck Negativity Hoodie (SRF-026),2015-158-fuck-negativity-hoodie-srf-026,2015,Hoodie,,,,,,,[4277] [2014-088-going-negative-lakes] 2014-088 Going Negative / Lakes,Fuck Negativity Hoodie (SRF-026),,Fuck-Negativity-Hoodie-SRF-026-2015-158-full-database-ih.jpg,,2015,,,,
4299,1,2,2015-157 Fuck Negativity T-Shirt (SRF-025),2015-157-fuck-negativity-t-shirt-srf-025,2015,Tee,,,,,,,[4277] [2014-088-going-negative-lakes] 2014-088 Going Negative / Lakes,Fuck Negativity T-Shirt (SRF-025),,Fuck-Negativity-T-Shirt-SRF-025-2015-157-full-database-ih.jpg,,2015,,,,
4304,1,2,2016-117 Dump Bin,2016-117-dump-bin,2016,"Palay Display Industries folding dump table, various DVDs",,,,,,,[4173] [2014-121-room-for-squares] 2014-121 Room for Squares,Dump Bin,,"dump-bin-2016-017-full-2-database-ih.jpg
dump-bin-2016-017-detail-1-database-ih.jpg",,2016,,,,
4305,1,2,2015-164 Fuck Negativity Slides (SRF-032),2015-164-fuck-negativity-slides-srf-032,2015,Slides,,,,,,,[4277] [2014-088-going-negative-lakes] 2014-088 Going Negative / Lakes,Fuck Negativity Slides (SRF-032),,Fuck-Negativity-Slides-SRF-032-2015-164-full-database-ih.jpg,,2015,,,,
4306,1,2,2015-162 Fuck Negativity Dog Tags (SRF-030),2015-162-fuck-negativity-dog-tags-srf-030,2015,Dog tags ...,,,,,,,[4277] [2014-088-going-negative-lakes] 2014-088 Going Negative / Lakes,Fuck Negativity Dog Tags (SRF-030),,"fuck-negativity-dogtag-SRF-030-2015-162-detail-database-ih.jpg
fuck-negativity-dogtag-SRF-030-2015-162-full-1-database-ih.jpg",,2015,,,,
4338,1,2,2015-061 Jeans / Lakes,2015-061-jeans-lakes,2016,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from 11 lossless TIFS), media player, 65–75” flatscreen, armature, various cables",,,Dimensions variable,,,,,Jeans / Lakes,,jeans-lakes-2015-061-full-database-ih.jpg,,2016,,,,
4339,1,2,2016-007 Photoshop-cs,2016-007-photoshop-cs,2016,Chromogenic print,,,70 x 70 in,,,,,"Photoshop CS: 70 by 70 inches, 300 DPI, RGB, square pixels, default gradient ""Spectrum"", mousedown y=1000 x=1000, mouseup y=1000 x=20000; tool ""Wand"", select y=4120, x=1800, tolerance=64, contiguous= off; default gradient ""Spectrum"", mousedown y=300 x=1000, mouseup y=20700 x=1000",,photoshop-cs-2016-007-full-database-Team.jpg,,2016,,,,
4340,1,2,2016-009 Line,2016-009-line,2016,Pencil on paper (produced with Mutoh XP-300 Series printer),,,36 x 72 in,,,,,Line,,line-2016-009-full-database-Team.jpg,,2016,,,,
4341,1,2,2016-018 Hank,2016-018-hank,2016,Chromogenic print,,,168 x 95.8 x 4 cm,,,,,Hank,,hank-2016-018-full-database-JH.jpg,,2016,,,,
4342,1,2,2016-019 30 pour,2016-019-30-pour,2016,Chromogenic print,,,168 x 95.8 x 4 cm,,,,,30 pour,,30-pour-2016-019-full-database-JH.jpg,,2016,,,,
4343,1,2,2016-021 Brooklyn 20110811-00159,2016-021-brooklyn-20110811-00159,2016,Chromogenic print,,,168 x 95.8 x 4 cm,,,,,Brooklyn 20110811-00159,,brooklyn-20110811-00159-2016-021-full-database-JH.jpg,,2016,,,,
4344,1,2,2016-025 Manson,2016-025-manson,2016,Inkjet on Angelica Universal Photomatte 230,,,168 x 95.8 x 4 cm,,,,,Manson,,manson-2016-025-full-database-JH.jpg,,2016,,,,
4345,1,2,2016-030 RBF,2016-030-rbf,2016,Inkjet on Angelica Universal Photomatte 230,,,168 x 95.8 x 4 cm,,,,,RBF,,rbf-2016-030-full-database-JH.jpg,,2016,,,,
4346,1,2,"2016-033 Mig 29 Soviet Fighter Plane, Clouds, and OS X",2016-033-mig-29-soviet-fighter-plane-clouds-and-os-x,2016,"Mig 29 Soviet Fighter Plane and Clouds (2005) Nintendo Entertainment System .nes Roms, Macmini running OS X, Nintendo emulator (Open Emu), variable multi-channel presentation",,,Dimensions variable,,,,,"Mig 29 Soviet Fighter Plane, Clouds, and OS X",,"mig-29-soviet-fighter-plane-and-clouds-2016-033-full-database-JH.jpg
mig-29-soviet-fighter-plane-and-clouds-osx-2016-033-full-database-ih-1-150.jpg
mig-29-soviet-fighter-plane-and-clouds-2016-033-install-database-01-AV.jpg
mig-29-soviet-fighter-plane-and-clouds-osx-2016-033-full-database-ih-4-150.jpg
mig-29-soviet-fighter-plane-and-clouds-osx-2016-033-full-database-ih-3-150.jpg
mig-osx-2016-033-full-database-ih-11241.jpg",,2016,,,,
4347,1,2,2016-035 Dawgs / Lakes,2016-035-dawgs-lakes,2016,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from 11 lossless TIFS), media player, 65–75” flatscreen, armature, various cables",,,Dimensions variable,,,,,Dawgs / Lakes,,dawgs-lakes-2016-035-full-database-JH.jpg,,2016,,,,
4348,1,2,"2016-051 Harper Beckham, the 4-Year-Old Street-Style Star",2016-051-harper-beckham-the-4-year-old-street-style-star,2016,.warc.gz web archive (produced with web recorder),,,Dimensions variable,,,https://webrecorder.io/cory_arcangel/warcs/list/harper-beckham-the-4-year-old-street-style-star/b2/20180830122224/https://www.nytimes.com/2016/02/18/fashion/harper-beckham-street-style-star-fashion-week.html,,"Harper Beckham, the 4-Year-Old Street-Style Star",,beckam-2018-051-web-ih--vyfJ.jpg,,2018,,,,
4349,1,2,2016-052 More to Explore,2016-052-more-to-explore,2016,"Jpeg, ad copy, online content discovery platform, promoted content ad buy platform",,,Dimensions variable,​Outbrain ad campaign 4 exhibition.&nbsp;,,,,More to Explore,,"More-to-Explore-2016-052-database-ih-4.jpg
More-to-Explore-2016-052-database-ih-5.jpg
More-to-Explore-2016-052-database-ih-6.jpg
More-to-Explore-2016-052-database-ih-7.jpg
More-to-Explore-2016-052-database-ih-8.jpg
More-to-Explore-2016-052-database-ih-10.jpg
More-to-Explore-2016-052-database-ih-9.jpg
More-to-Explore-2016-052-database-ih-11.jpg
more-to-explore-2016-052-detail-database.jpg
More-to-Explore-2016-052-database-ih-13.jpg
Untitled-Web-ad-piece-2016-052-database-ih-12.jpg",,2016,,,,
4350,1,2,2016-054 currentmood,2016-054-currentmood,2016,"MacBook Air running Ableton Live & Native Instruments Massive synth, hanging line array public address sound system",,,Dimensions variable,,,,,currentmood,,"currentmood-054-2016-install-01-database-JH.jpg
currentmood-054-2016-install-02-database-JH.jpg",(Sculpture),2016,,,,
4351,1,2,2016-110-currentmood,2016-110-currentmood,2016,Audio file,,,,,,,,currentmood,,currentmood-2016-110-database-ih--w0kq.jpg,(Audio),2016,,,,
4353,1,2,2016-056	love pink,2016-056-love-pink,2016,Inkjet on Angelica Universal Photomatte 230,,,168 x 95.8 x 4 cm,,,,,love pink,,love-pink-2016-056-full-database-JH.jpg,,2016,,,,
4354,1,2,2016-034 Ibiza / Lakes,2016-034-ibiza-lakes,2016,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from 11 lossless TIFS), media player, 65–75” flatscreen, armature, various cables",,,Dimensions variable,,,,,Ibiza / Lakes,,ibiza-lakes-2016-034-full-database-JH.jpg,,2016,,,,
4355,1,2,2016-036 Photoshop CS,2016-036-photoshop-cs,2016,Chromogenic print,,,65 x 36.5 in,,,,,"Photoshop CS: 65 by 36.5 inches, 300 DPI, RGB, square pixels, default gradient ""Russell's Rainbow"", mousedown y=5000 x=2800, mouseup y=5000 x=10180",,photoshop-cs-2016-036-full-database-JH.jpg,,2016,,,,
4357,1,2,2016-058	Dump Bin with slides,2016-058-dump-bin-with-slides,2016,"Palay Display Industries folding dump table, Fuck Negativity Slides (SRF-032)",,,30.75 x 47 x 24 in,,,,[4305] [2015-164-fuck-negativity-slides-srf-032] 2015-164 Fuck Negativity Slides (SRF-032),Dump Bin with slides,,dunks-slides-2016-058-full-database-ih.jpg,,2016,,,,
4358,1,2,2016-060 WTF,2016-060-wtf,2016,Essay,,,,"Short essay on Seth Prices wrk, published in Seth Price: Social Synthetic :)",,,,WTF (on the work of Seth Price),,WTF-2016-060-database-ih--IjMz.jpg,,2016,wtf-2016-060-digital-master-ih.pdf,,,
4361,1,2,2016-067 Dump Bin,2016-067-dump-bin,2016,"Palay Display Industries folding dump table, various DVDs ",,,30.75 x 47 x 24 in,,,,,Dump Bin,,dump-bin-2016-067-database-jl--0kfp.jpg,,2016,,,,
4362,1,2,2016-068 Dump Bin,2016-068-dump-bin,2016,"Palay Display Industries folding dump table, various DVDs ",,,30.75 x 47 x 24 in,,,,,Dump Bin,,dump-bin-2016-068-database-jl--KSH6.jpg,,2016,,,,
4363,1,2,2016-069 Dump Bin,2016-069-dump-bin,2016,"Palay Display Industries folding dump table, various DVDs ",,,30.75 x 47 x 24 in,,,,,Dump Bin,,dump-bin-2016-069-database-jl--iPbo.jpg,,2016,,,,
4364,1,2,2016-076 currentmood,2016-076-currentmood,2017,Set of five pigmented inkjet prints on canvas in custom box,,,"40"" × 24"" x 1"" (each canvas); 41"" × 25"" × 9"" (box) ",Box I made 4 Triple Canopy (I wz on the board for many year FYI). Kinda a show in a box.,Still some avail,,,currentmood (Triple Canopy Edition) ,,"currentmood-2016-076-database-dt--2aWe.jpg
currentmood-2016-076-database-dt--dx7F.jpg
currentmood-2016-076-database-dt--4cHh.jpg
currentmood-2016-076-database-dt--F7Kh.jpg
currentmood-2016-076-database-dt--grCI.jpg
currentmood-2016-076-database-dt--FGer.jpg
currentmood-2016-076-database-ih--Lz5b.jpg",,2017,,,,
4366,1,2,2016-077 Fuck Negativity Sweatpants,2016-077-fuck-negativity-white-sweatpants,2016,Sweatpants,,,,,,,[4277] [2014-088-going-negative-lakes] 2014-088 Going Negative / Lakes,Fuck Negativity Sweatpants (SRF-036),,Arcangel-Surfware-fuck-negativity-white-sweatpants-2016-077-full-database.jpg,,2016,,,,
4367,1,2,2016-078 Fuck Negativity White Hoodie (SRF-035),2016-078-fuck-negativity-white-hoodie-srf-035,2016,Hoodie,,,,,,,[4277] [2014-088-going-negative-lakes] 2014-088 Going Negative / Lakes,Fuck Negativity White Hoodie (SRF-035),,"Arcangel-Surfware-fuck-negativity-white-hoodie-2016-078-front-full-database.jpg
Arcangel-Surfware-fuck-negativity-white-hoodie-2016-078-back-full-database.jpg",,2016,,,,
4368,1,2,2016-079 Fuck Negativity White T-Shirt (SRF-034),2016-079-fuck-negativity-white-t-shirt-srf-034,2016,T-shirt,,,,,,,[4277] [2014-088-going-negative-lakes] 2014-088 Going Negative / Lakes,Fuck Negativity White T-Shirt (SRF-034),,Arcangel-Surfware-fuck-negativity-white-shirt-2016-079-full-database.jpg,,2016,,,,
4369,1,2,2016-084 Arcangel Surfware White Slides (SRF-037),2016-084-arcangel-surfware-white-slides-srf-037,2016,Slides,,,,,,,[4277] [2014-088-going-negative-lakes] 2014-088 Going Negative / Lakes,Fuck Negativity White Slides (SRF-037),,fn-white-slides-2016-084-database-ih--OvGJ.jpg,,2016,,,,
4371,1,2,2016-097 Imgres,2016-097-imgres,2016,Chromogenic print,,,66 x 37.5 in,,,,,Imgres,,imgres-2016-097-digital-database-ih.jpg,,2016,,,,
4372,1,2,2016-100 Jeans / Lakes,2016-100-jeans-lakes,2016,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from 11 lossless TIFS), media player, 65–75” flatscreen, armature, various cables",,,,,,,,Jeans / Lakes,,jeans-lakes-2016-100-install-database-dt.jpg,,2016,,,,
4373,1,2,2016-101 Jeans / Lakes,2016-101-jeans-lakes,2016,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from 11 lossless TIFS), media player, 65–75” flatscreen, armature, various cables",,,,,,,,2016-101 Jeans / Lakes,,jeans-lakes-2016-101-install-database-dt.jpg,,2016,,,,
4374,1,2,2016-102 Jeans / Lakes,2016-102-jeans-lakes,2016,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from 11 lossless TIFS), media player, 65–75” flatscreen, armature, various cables",,,,,,,,Jeans / Lakes,,jeans-lakes-2016-102-install-database-dt.jpg,,2016,,,,
4375,1,2,2016-104 Jeans / Lakes,2016-104-jeans-lakes,2016,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from 11 lossless TIFS), media player, 65–75” flatscreen, armature, various cables",,,,,,,,Jeans / Lakes,,jeans-lakes-2016-104-install-database-dt.jpg,,2016,,,,
4376,1,2,2016-109 NYABF 2016,2016-109-nyabf-2016,2016,Tradeshow booth,,,,,,,,Arcangel Surfware x NYABF: Fuck Negativity,,"nyabf-2016-109-database-ek--GPeC.jpg
nyabf-2016-109-database-ek--bw9S.jpg
nyabf-2016-109-database-ek--8eCf.jpg
nyabf-2016-109-database-ek--wUFW.jpg
nyabf-2016-109-database-ek--Q6oU.jpg",,2016,,,,
4378,1,2,2016-061 The Source Digest (SRF-038),2016-061-the-source-digest-srf-038,2016,Paperback,,,,,,,,The Source Digest (SRF-038),,"source-digest-2016-061-full-database-1.jpg
source-digest-2016-061-full-database-2.jpg
source-digest-2016-061-full-database-3.jpg
source-digest-2016-061-full-database-4.jpg
source-digest-2016-061-full-database-5.jpg
source-digest-2016-061-full-database-6.jpg",,2016,the-source-digest-2016-061-digital-master-ih.pdf,,,
4379,1,2,2017-001 Call of Duty,2017-001-call-of-duty,2017,"Foam pool noodles, power strip, LED USB cable, USB wristband, Call of Duty wristband, wire wraps, wire organizers, socks",,,Dimensions variable,Webmaster pool noodle.&nbsp;,The work that started the trade that started Olia&nbsp;,,,Call of Duty,,call-of-duty-2017-001-full-database-er-1-1749.jpg,,2017,,,,
4380,1,2,2017-004 Asymmetrical Response Reader: The Kitchen (SRF-039),2017-004-asymmetrical-response-reader-srf-039,2017,"Black tape bound booklet, hand-embossed with the Arcangel Surfware Yin-Yang Crest.",,w/ Olia Lialina,,,,,[4390] [2017-041-asymmetrical-response-reader-ibiza] 2017-041 Asymmetrical Response Reader: Ibiza (SRF-041),Asymmetrical Response Reader: The Kitchen (SRF-039),,ar-reader-2017-004-web-ih--ComI.jpg,,2017,,,,
4381,1,2,2017-005 Dunk,2017-005-dunk,2017,"Mac mini running ray composer, kvant clubmax 800 laser projector",,,,,,,,Dunk,,dunk-2017-005-detail-database-ER-1179.jpg,,2017,,,,
4382,1,2,2017-016 Photoshop CS,2017-016-photoshop-cs,2017,Chromogenic print,,,84 x 144 in,,,,,"Photoshop CS: 84 by 144 inches, 300 DPI, RGB, square pixels, default gradient ""Spectrum"", mousedown y=11000, x=43200, mouseup y=11000, x=14400; tool ""Wand"", select y= 1000,  x=8000, tolerance=95, contiguous=on; default gradient ""Spectrum"", mousedown y=25200, x=6500, mouseup y=0, x=6500",,2017-016-photoshop-cs-database-01-er.jpg,,2017,,,,
4383,1,2,2017-023 Three stripes,2017-023-three-stripes,2017,Inkjet on canvas (x3),,,108 x 36 in,,,,,Three stripes,,three-stripes-2017-023-install-database-ih-1.jpg,,2017,,,,
4384,1,2,2017-028 Various Gift Cards Triptych,2017-028-various-gift-cards-triptych,2017,Inkjet print on paper,,,11 x 25.5 in,,,,,Various Gift Cards Triptych,,2017-028-gift-card-triptych-scan-database.jpg,,2017,,,,
4385,1,2,2017-029 Arcangel Surfware / Webmaster Summer Beach Towel,2017-029-arcangel-surfware-webmaster-summer-beach-towel,2017,Beach towel with dye-sublimated digital graphic,,w/ Olia Lialina,58 x 28 in,,,,[4386] [2017-030-arcangel-surfware-webmaster-summer-flip-flops] 2017-030 Arcangel Surfware / Webmaster Summer Flip-Flops,Arcangel Surfware / Webmaster Summer Beach Towel,,as-ws-towell-2017-029-database-ih--I5us.jpg,,2017,,,,
4386,1,2,2017-030 Arcangel Surfware / Webmaster Summer Flip-Flops,2017-030-arcangel-surfware-webmaster-summer-flip-flops,2017,Flip-flop sandals,,w/ Olia Lialina,,,,,[4385] [2017-029-arcangel-surfware-webmaster-summer-beach-towel] 2017-029 Arcangel Surfware / Webmaster Summer Beach Towel,Arcangel Surfware / Webmaster Summer Flip-Flops,,as-ws-flip-flops-2017-030-database-ih--WtJY.jpg,,2017,,,,
4387,1,2,2017-037 Three stripes,2017-037-three-stripes,2017,Inkjet on canvas (x3),,,108 x 36 in,,,,,Three stripes,,2017-037-three-stripes-press-lisson-database-03.jpg,,2017,,,,
4388,1,2,2017-039 Soulcycle,2017-039-soulcycle,2017,Inkjet on canvas (x3),,,108 x 36 in,,,,,Soulcycle,,2018-039-soulcycle-database-01.jpg,,2017,,,,
