ee_id,site,type,,,,long_id,url,year,,medium,,commission,,add_credit,,dims,,pitch,,ps,,live_url,,related,,,,,,,,,,,,,,,,,,,,,,,,,title,,youtube,,imgs,,,,year2,,,,,,,,,,,,,,,,,,,download,,,,,,add_credits,,,,,,,,,,,,,,,,,,,,,,related_code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4227,1,2,1,NULL,84.234.217.14,2013-198 Photoshop CS,2013-198-photoshop-cs,2013,none,Carpet,none,,none,"Produced by egg carpets, Denmark. ",none,,none,​... digital carpet ... (!!!),xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,"Photoshop CS: 25800 by 9400 centimeters, 30 DPI, RGB, square pixels, default gradient ""Russell's Rainbow"", mousedown y=45000 x=224000, mouseup y=16000 x=235000",none,,none,"gradient-carpet-2013-198-install-Heart-01-database-SM.jpg
gradient-carpet-2013-198-detail-Heart-01-database-SM.jpg",none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4228,1,2,1,NULL,92.221.3.37,2013-196 QuickOffice,2013-196-quickoffice,2013,none,"Samsung Galaxy Tab 3 (SM-T310), three HTC Wildfile S (Metro PCS) cell phones, two Samsung Galaxy Prevail II cell phones, cell phone display security devices, table, twist ties, Super Mario Clouds (2002-) & F1 Racer (2004) aka Super Landscape #1 (2005) Nintendo Entertainment System .nes Roms, Android OS Nintendo Entertainment System emulators",none,,none,,none,,none,"Re-staging of my old(ish) NES works on emulators running on cell phones. Actually,... re-staging of Super Landscape #1 which is Super Mario Clouds and F1 Racer smashed together into a nu work. On and on,...",xhtml,,xhtml,,none,"[185] [2005-021-super-landscape-1] 2005-021 Super Landscape #1
[4173] [2014-121-room-for-squares] 2014-121 Room for Squares
[4281] [2015-068-quickoffice] 2015-068 QuickOffice",none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,QuickOffice,none,,none,"quickoffice-2013-196-detail-Heart-02-database-SM.jpg
quickoffice-2013-196-detail-Heart-01-database-SM.jpg
quickoffice-2013-196-install-Heart-01-database-SM.jpg",none,,none,2013,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4229,1,2,1,NULL,84.234.217.14,2014-033 Bath Safety,2014-033-bath-safety,2014,none,"Foam pool noodle, Bounty paper towel rolls, sweatband, Medline cane",none,,none,,none,140 cm x variable width x variable depth ,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Bath Safety,none,,none,bath-safety-2014-033-full-Heart-01-database-SM.jpg,none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4230,1,2,1,NULL,84.234.217.14,2014-035 Calcium Source,2014-035-calcium-source,2014,none,"Foam pool noodles, Fiber One 36 packs, Apple iPhone 5 case, Apple iPhone 5 band, tailored Aeropostale sweatpant leg",none,,none,,none,140 cm x variable width x variable depth,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Calcium Source,none,,none,calcium-source-2014-035-full-Heart-01-database-SM.jpg,none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4231,1,2,1,NULL,84.234.217.14,2014-036 D'oooh,2014-036-doooh,2014,none,"Foam pool noodles, armbands, Santa Cruz skateboard",none,,none,,none,140 cm x variable width x variable depth,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,D'oooh,none,,none,doooh-2014-036-full-Heart-01-database-SM.jpg,none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4232,1,2,1,NULL,84.234.217.14,2014-037 Dunks,2014-037-dunks,2014,none,"Foam pool noodles, Miami Dolphins socks, Stance Julius Erving Nj Nets Socks, wristband",none,,none,,none,140 cm x variable width x variable depth,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Dunks,none,,none,dunks-2014-037-full-Heart-01-database-SM.jpg,none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4233,1,2,1,NULL,84.234.217.14,2014-039 Established '92,2014-039-established-92,2014,none,"Foam pool noodles, Angry Birds band-aids, tailored Abercrombie & Fitch sweatpant leg",none,,none,,none,140 cm x variable width x variable depth,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Established '92,none,,none,established-92-2014-039-full-Heart-01-database-SM.jpg,none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4234,1,2,1,NULL,84.234.217.14,2014-040 Gravers,2014-040-gravers,2014,none,"Foam pool noodles, tailored sweatpant leg, necklace, armbands (Nike, etc), wristband (Adidas, etc), Stinger All Mountain Performance Ski",none,,none,,none,140 cm x variable width x variable depth,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Gravers,none,,none,gravers-2014-040-full-Heart-01-database-SM.jpg,none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4235,1,2,1,NULL,84.234.217.14,2014-041 Hater,2014-041-hater,2014,none,"Foam pool noodle, wristband",none,,none,,none,140 cm x variable width x variable depth,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Hater,none,,none,"hater-2014-041-full-Heart-01-database-SM.jpg
hater-2014-041-detail-Heart-01-database-SM.jpg",none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4236,1,2,1,NULL,84.234.217.14,2014-046 Raw Youth,2014-046-raw-youth,2014,none,"Foam pool noodles, wristband, tailored Bravado Justin Bieber Vertical Hoodie, Skullcandy headphones, Apple iPod classic and charger, Apple iPhone 5 case, Skrillex “Scary Monsters And Nice Sprites” MPEG-1 Audio Layer III file",none,,none,,none,140 cm x variable width x variable depth,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Raw Youth,none,,none,"raw-youth-2014-046-install-Heart-01-database-SM.jpg
raw-youth-2014-046-full-Heart-01-database-SM.jpg",none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4237,1,2,1,NULL,84.234.217.14,2014-047 Scene Girls,2014-047-scene-girls,2014,none,"Foam pool noodles, socks, Monster High ear warmer, RCA 5CD changer stereo, Blood on the Dance Floor ""Evolution"" Compact Disc and case",none,,none,,none,140 cm x variable width x variable depth,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Scene Girls,none,,none,scene-girls-2014-047-full-Heart-01-database-SM.jpg,none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4238,1,2,1,NULL,84.234.217.14,2014-034 Tools,2014-034-tools,2014,none,"Foam pool noodles, bluetooth earpieces",none,,none,,none,140 cm x variable width x variable depth,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Tools,none,,none,"tools-2014-034-detail-Heart-01-database-SM.jpg
tools-2014-034-full-Heart-01-database-SM.jpg",none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4239,1,2,1,NULL,84.234.217.14,2014-051 You Only Live Once,2014-051-you-only-live-once,2014,none,"Foam pool noodles, necklace, rubber wristband, tailored Nike sweatpant leg, tailored Hooters sweatpant leg, tailored Bravado Arcangel Surfware sweatpant leg",none,,none,,none,140 cm x variable width x variable depth,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,You Only Live Once,none,,none,"you-only-live-once-2014-051-detail-Heart-01-database-SM.jpg
you-only-live-once-2014-051-full-Heart-01-database-SM.jpg",none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4240,1,2,1,NULL,84.234.217.14,2013-197 Since U Been Gone / Music For Stereos,2013-197-since-u-been-gone-music-for-stereos,2013,none,"Bang & Olufsen Beosound 9000, Bang & Olufsen BeoLab 6000, Since U Been Gone (2010) Compact Discs",none,,none,,none,128 x 135 x 50,none,​“Combo” version of a past series &amp; performance.,xhtml,,xhtml,,none,[4196] [2010-025-music-for-stereos] 2010-025 Music For Stereos,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Since U Been Gone / Music For Stereos,none,,none,"since-u-been-gone-2013-197-install-Heart-01-database-SM.jpg
since-u-been-gone-2013-197-detail-Heart-01-database-SM.jpg",none,,none,2013,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4241,1,2,1,NULL,84.234.217.14,2013-199 The Source (sculpture),2013-199-the-source-sculpture,2013,none,"Flex 6xA4 Brochure Stand, various The Source zines",none,,none,,none,145 x 27 x 36,none,,xhtml,,xhtml,,none,"[4111] [2013-117-the-source-desktop-wireform] 2013 117 The Source Issue 1 Desktop Wireform
[4112] [2013-133-the-source-issue-3-i-shot-andy-warhol] 2013 133 The Source Issue 3 I Shot Andy Warhol
[4113] [2013-168-the-source-issue-4-on-and-on] 2013-168 The Source Issue 4 On and On
[4114] [2013-138-the-source-pizza-party] 2013 138 The Source Issue 2 Pizza Party
[4211] [2013-136-the-source-issue-5-space-invader] 2013-136 The Source Issue 5 Space Invader
[4213] [2013-137-the-source-hello-world-pen-plotter] 2013-137 The Source Issue 6  Hello World Pen Plotter
[4214] [2013-140-the-source-issue-7-dooogle] 2013-140 The Source Issue 7 Dooogle
[4215] [2013-134-the-source-issue-8-six-sixty-six] 2013-134 The Source Issue 8 Six Sixty Six",none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,The Source,none,,none,the-source-2013-199-full-Heart-01-database-SM.jpg,none,(sculpture),none,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4242,1,2,1,NULL,84.234.217.14,2014-079 Photoshop CS,2014-079-photoshop-cs,2014,none,Chromogenic print,none,,none,,none,50in x 50in ,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,"Photoshop CS: 50 by 50 inches, 300 DPI, RGB, square pixels, default gradient ""Spectrum"", mousedown y=3000 x=650, mouseup y=3000 x=4525; tool ""Wand"", select y=4680, x=4425, tolerance=60, contiguous= off; default gradient ""Spectrum"", mousedown y=14000 x=8225, mouseup y=650 x=8225",none,,none,photoshop-cs-2014-079-full-2-database-team-jm.jpg,none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4243,1,2,1,NULL,84.234.217.14,2014-080 Photoshop CS,2014-080-photoshop-cs,2014,none,Chromogenic print,none,,none,,none,40in x 40in,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,"Photoshop CS: 40 by 30 inches, 300 DPI, RGB, square pixels, default gradient ""Spectrum"", mousedown y=6000 x=8000, mouseup y=6000 x=1000; tool ""Wand"", select y=3650, x=1250, tolerance=60, contiguous= off; default gradient ""Spectrum"", mousedown y=1000 x=1000, mouseup y=1100 x=1000",none,,none,photoshop-cs-2014-080-full-database-team-jm.jpg,none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4248,1,2,1,NULL,84.234.217.14,2014-123 Through the Fire and Flames,2014-123-through-the-fire-and-flames,2014,none,"Acer laptop running Light O Rama S3 Software Suite Pro, three Light O Rama CTB16PC controllers, one Cosmic Color Ribbon LED Strip and controller, LED string lights, two grid wall floor standing display fixtures, two Roman Lights Holographic Ropelight Palm Trees, white Ikea table, extension cords, zip-ties",none,,none,,none,Variable. ,none,Lightshow 4 Arcangel Surfware pop-up #2. Shout out to Dragon Force. ;-),xhtml,,xhtml,http://www.dailymotion.com/video/x28feco_through-the-fire-and-flames-pop-up-at-moma-ps1_creation,none,[4149] [2012-160-euphoria] 2012-160 Euphoria,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Through the Fire and Flames,none,,none,nyabf-dap-newyork-2014-10-install-1-database-ek.jpg,none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4249,1,2,1,NULL,81.175.59.142,2014-114 All The Small Things Tshirt,2014-114-all-the-small-things-tshirt,2014,none,Digitally Printed Tshirt,none,,none,,none,,none,T made for my All The Small Things showz.,xhtml,,xhtml,,none,"[4166] [2014-126-all-the-small-things-trailer] 2014 126 All The Small Things (trailer)
[4168] [2014-125-all-the-small-things] 2014-125 All The Small Things (catalog)
[4250] [2014-078-all-the-small-things-edition] 2014-078 All The Small Things Edition",none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,All The Small Things,none,,none,2014-114-allthesmallthings-shirt-database-ih.jpg,none,(Tee shirt),none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4250,1,2,1,NULL,92.221.3.37,2014-078 All The Small Things Edition,2014-078-all-the-small-things-edition,2014,none,Xerox and hand stamp on paper,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,All The Small Things,none,,none,,none,(Edition),none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4251,1,2,1,NULL,84.234.217.14,2015-001 High Lyfe,2015-001-high-lyfe,2015,none,"Foam pool noodles, one The Broodle, sweatband, tube-socks, tailored Hooters sweatpant leg, Coors Light beer can, tailored legging",none,,none,,none,140 cm x variable width x variable depth,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,High Lyfe,none,,none,"high-lyfe-2015-001-full-database-JH.jpg
high-lyfe-2015-001-detail-2-database-JH.jpg
high-lyfe-2015-001-detail-1-database-JH.jpg",none,,none,2015,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
4252,1,2,1,NULL,84.234.217.14,2015-002 Leafs,2015-002-leafs,2015,none,"Foam pool noodle, gauge earrings",none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Leafs,none,,none,"leafs-2015-002-full-database-JH.jpg
leafs-2015-002-detail-database-JH.jpg",none,,none,2015,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none
