ee_id,site,type,long_id,url,title,year,medium,commission,add_credit,dims,pitch,ps,live_url,related,youtube,imgs,subheading,year2,download,add_credits,related_code
2209,1,2,2012-150 Carnegie Brochure,2012-150-carnegie-brochure,Carnegie Brochure,2012,Booklet,,,,,<p>​Brochure made for a show at the Carnegie Museum. Unknown edition. Not for sale or available outside of the show.&nbsp;,,,,carnegie-brochure-booklet-2012-150-full-1-database-ih.jpg,,2012,,,
2208,1,2,2012-135 Masters Trailer,2012-135-masters-trailer,Masters Trailer,2012,Single Channel Video,,,,"​Trailer for my exhibition <a href=""http://www.coryarcangel.com/shows/masters/"">Masters</a> at the Carnegie Museum of Art. ",,,,https://www.youtube.com/watch?v=OPGOEq7Ae-w,masters-trailer-2012-135-still-1-database-ih.jpg,,2012,,,
2207,1,2,2012-134 YOLO,2012-134-yolo,You Only Live Once,2012,Institutional Social Media Campaign,,In collaboration with The Carnegie Museum of Art,,Viewers of my show at the Carnegie Museum of Art were encouraged to share thoughts / images of the show online using the tag #YOLO. :),,https://twitter.com/search?q=cory%20arcangel%20%23YOLO&src=typd,,,carnegie-pittsburgh-2012-09-install-1-database-TL.jpg,,2012,,,
2206,1,2,2012-083 Clintons,2012-083-clintons,Clintons,2012,Pencil on paper,,,,​Pretty much what the title says :),,,,,clinton-diptych-2012-083-full-1-database-AR.jpg,,2012,,,
2205,1,2,2012-066 Working On My Novel (Twitter Feed),2012-066-working-on-my-novel,Working On My Novel,2012,Twitter Account,,,,​Twitter Feed which re-tweets the best posts featuring the phrase “working on my novel”.,,http://twitter.com/WrknOnMyNovel,"[17] [2004-006-dooogle] 2004-006 Dooogle
[54] [2009-032-working-on-my-novel] 2009-032 Working On My Novel (Twitter Search)
[55] [2009-046-what-a-misunderstanding-art] 2009-046 What a Misunderstanding!
[98] [2010-020-sorry-i-havent-posted] 2010-020 Sorry I Havent Posted
[4127] [2012-037-work-on-my-novel-book] 2012-037 Work On My Novel (book)",,working-on-my-novel-2012-066-digital-screenshot-1-database-ih.jpg,(Twitter Account),2014,,,
2204,1,2,2012-027 More Details,2012-027-more-details,More Detials,2012,"Tic-tacs, Mercedes-Benz Concept Style Coupé",,,Variable,"​A handful of tic-tacs thrown under the front seat of a Mercedes,....:)","<p>So yeah, this was just some tic tacs thrown under the front seat of a Mercedes,.. it wz in a show at MOCA LA (curated by Mike D!) I think it is my personal highlight of 2012. If you have a Mercedes and are interested in this work - aka having some tic tacs thrown under your front seat - please contact me using the contact on the ABOUT page of this site. Thanks and looking forward to hearing from you ! :)",,,,"more-details-2012-027-detail-2-database-JT-Moca.jpg,more-details-2012-027-detail-database-PC.jpg,more-details-2012-027-full-1-database-SK.jpg",,2012,,,
2189,1,2,2008-069 Reproduction,2008-069-reproduction,Reproduction,2008,One turntable Dj Set,,,,"​Dj Set performed Nov 17th, 2012 @ ICA Phillie as part of Ooga Booga’s Excursus installation.",,,[2147] 2008-082 A Couple Thousand Short Films about Glenn Gould (Publication) - 2008-082-a-couple-thousand-short-films-about-glenn-gould-publication,,reproduction-dj-set-2008-069-performance-view-excursus-3-database-ak.jpg,,2012,,,
2149,1,2,2009-054 Colors Personal Edition,2009-054-colors-personal-edition,Colors Personal Edition,2009,OSX Software,,,,Software 2 play a quicktime movie one horizontal line of pixels at a time.,,http://colors-personal-edition.coryarcangel.com/,[33] 2006-004 Colors - 2006-004-colors,,colors-2009-054-detail-2-database-ih.jpg,,2009,,,https://github.com/coryarcangel/Colors-Personal-Edition
2148,1,2,2005-032 Cory Arcangel (Monograph),2006-032-cory-arcangel-monograph,Cory Arcangel ,2006,,,,9.25 x 6.5 x 0.35 inches,,,,,,2005-032-migros-monograph-full-database-ih.jpg,(Monograph),2006,,,
2147,1,2,2008-082 A Couple Thousand Short Films about Glenn Gould (Publication),2008-082-a-couple-thousand-short-films-about-glenn-gould-publication,A Couple Thousand Short Films about Glenn Gould ,2008,Publication,,,7.75 x 5 x 0.75,,,,"[41] 2007-006 A Couple Thousand Short Films About Glenn Gould - 2007-006-a-couple-thousand-short-films-about-glenn-gould
[43] 2007-007 On C - 2007-007-on-c",,glenn-gould-2008-082-full-1-press-ih.jpg,(Publication),2008,,Dexter Sinister,https://github.com/coryarcangel/Gould-Pro
2145,1,2,2010-132 The Sharper Image (Exhibition Catalog),2010-132-the-sharper-image-exhibition-catalog,The Sharper Image,2010,Publication,,,6 x 9 x 0.35 inches,,,,,,2010-132-sharper-image-catalog-full-1-database-ih.jpg,(Exhibition Catalog),2010,,,
2144,1,2,"2009-057 Deterioration, They Said (Exhibition Catalog)",2009-057-deterioration-they-said-exhibition-catalog,"Deterioration, They Said",2009,Exhibition Catalog,,,11.5 x 8.5 x 0.75 inches,​Group show catalog @ the Migros.&nbsp;,"<p>​This isn't specifically a catalog of mine, but of a group show at the Migros Museum w/ Ryan Trecartin, Paperrad and Co, and Shana Moulton. Anyway, its worth your time if u can find it.&nbsp;",,,,2012-057-deterioration-they-said-full-database-ih.jpg,(Exhibition Catalog),2009,,,
236,1,2,2006-007 The Boys Are Back,2006-007-the-boys-are-back,The Boys Are Back,2006,Composition for solo piano,,,,Just my favorite part of the Elton song. FYI. ,,,,,The_Boys_Are_Back_2006_007_database_IH.jpg,,2006,cory_arcangel_boys_r_back.pdf,,
235,1,2,2011-158 asdfgh,2011-158-asdfgh,asdfgh,2011,Composition for contra bassoon.,,,,About 2 minutes of some random scribbling in a music notation program. :),,,,,asdfgh-2011-158-digital-database-ih.jpg,,2011,asdfgh.pdf,,
234,1,2,2010-007 Maxell,2010-007-maxell,Maxell,2010,Chromogenic print,,,,​12-inch record covers scanned on an consumer scanner. ,,,,,"Maxell-2010-007-digital-1-database-ih.jpg,Maxell-2010-007-digital-2-database-ih.jpg,Maxell-2010-007-digital-3-database-ih.jpg,Maxell-2010-007-digital-4-database-ih.jpg",,2010,,,
231,1,2,2010-011 sc0002f901,2010-011-sc0002f901,sc0002f901,2010,Pen on All Purpose Security Paper (Grey) #24 bond,,,11 x 8.5 inches,,,,,,cadliner-drawing-2010-011-digital-database-ih_1.jpg,,2010,,,
230,1,2,2010-012 sc00028f93,2010-012-sc00028f93,sc00028f93,2010,Pen on All Purpose Security Paper (Grey) #24 bond,,,11 x 8.5 inches,,,,,,cadliner-drawing-2010-012-digital-database-ih_1.jpg,,2010,,,
229,1,2,2010-013 sc0003181a,2010-013-sc0003181a,sc0003181a,2010,Pen on All Purpose Security Paper (Grey) #24 bond,,,11 x 8.5 inches,,,,,,cadliner-drawing-2010-013-digital-database-ih_1.jpg,,2010,,,
228,1,2,2010-014 sc00033529,2010-014-sc00033529,sc00033529,2010,Pen on All Purpose Security Paper (Grey) #24 bond,,,11 x 8.5 inches,,,,,,cadliner-drawing-2010-014-digital-database-ih_1.jpg,,2010,,,
227,1,2,2010-015 sc00035633,2010-015-sc00035633,sc00035633,2010,Pen on All Purpose Security Paper (Grey) #24 bond,,,11 x 8.5 inches,,,,,,cadliner-drawing-2010-015-digital-database-ih_1.jpg,,2010,,,
226,1,2,2010-016 sc00037204,2010-016-sc00037204,sc00037204,2010,Pen on All Purpose Security Paper (Grey) #24 bond,,,11 x 8.5 inches,,,,,,cadliner-drawing-2010-016-digital-database-ih_1.jpg,,2010,,,
223,1,2,2009-006 Photoshop CS,2009-006-photoshop-cs,"Photoshop CS: 84 by 66 inches, 300 DPI, RGB, square pixels, default gradient ""Spectrum"", mousedown y=8900 x=15600, mouseup y=13800 x=0",2009,Chromogenic print,,,84 x 66 inches,,,,,,photoshop-cs-2009-006-full-cropped-database-Team.jpg,,2009,,,
222,1,2,2009-004 Photoshop CS,2009-004-photoshop-cs,"Photoshop CS: 72 by 110 inches, 300 DPI, RGB, square pixels, default gradient ""Spectrum"", mousedown y=1416 x=1000, mouseup y=208 x=42",2009,Chromogenic print,,,72 x 110 inches,,,,,,photoshop-cs-2009-004-full-database-sb.jpg,,2009,,,
220,1,2,2003-001 Totally Fucked,2003-001-totally-fucked,Totally Fucked,2003,Modded Super Mario Brothers cartridge,,,,​Super Mario stuck on a cube.,"​This one is an infinite loop of Mario stuck on a cube. A year later I cribbed this scene for the beginning of Paper Rad and I’s Super Mario Movie. I have hardly ever shown this, but it is one of my favourites. Also, of note, I lost the source code, ROM, and nearly everything associated with the project shortly after making it in 2003. In my defence, I had just turned 25, and well, just wasn’t very organised (my studio at this point was still under my loft bed). Anyway, sometime many years later, I found the actual finished version in a pile of old ROM chips. In 2013 - as I was long out of the 6502 game - I gave it 2 Todd Bailey / Andrew Reitano of Narrat1ve who sucked the data off of the ROM, and reconstructed the .NES emulator file. Thx again guys!&nbsp;",,[20] [2005-001-super-mario-movie] 2005-001 Super Mario Movie,,"fucked-2003-001-cartridge-database-ih.jpg,fucked-2003-001-still-2-database-ih.jpg,fucked-2003-001-still-3-database-ih.jpg",,2003,,,https://github.com/coryarcangel/Totally-Fucked
219,1,2,2008-001 Photoshop CS,2008-001-photoshop-cs,"Photoshop CS: 110 by 72 inches, 300 DPI, RGB, square pixels, default gradient ""Spectrum"", mousedown y=1098 x=1749.9, mouseup y=0 x=4160",2008,Chromogenic print,,,110 x 72 inches,,,,,,photoshop-cs-2008-001-full-1-database-qm.jpg,,2008,,,
217,1,2,2008-016 Monoprint 5,2008-016-monoprint-5,Monoprint 5 ,2008,Unique three-color process silkscreen on custom watermarked paper,,,42 x 32 inches,​Poorly done C-M-Y silkscreens.,,,,,Monoprint-5-2008-016-full-database-IH_1.jpg,,2008,,,
216,1,2,2008-015 Monoprint 4,2008-015-monoprint,Monoprint 4,2008,Unique three-color process silkscreen on custom watermarked paper,,,42 x 32 inches,,,,,,monoprint-4-2008-015-full-1-database-ih.jpg,,2008,,,
215,1,2,2008-014 Monoprint 3,2008-014-monoprint-3,Monoprint 3,2008,Unique three-color process silkscreen on custom watermarked paper,,,42 x 32 inches,,,,,,Monoprint-3-2008-014-full-press-ih.jpg,,2008,,,
214,1,2,2008-013 Monoprint 2,2008-013-monoprint-2,Monoprint 2 ,2008,Unique three-color process silkscreen on custom watermarked paper,,,42 x 32 inches,Poorly done C-M-Y silkscreens.,,,,,Monoprint-2-2008-013-full-database-ih.jpg,,2008,,,
213,1,2,2008-012 Monoprint 1,2008-012-monoprint-1,Monoprint 1 ,2008,Unique three-color process silkscreen on custom watermarked paper,,,42 x 32 inches,​Poorly done C-M-Y silkscreens.,,,,,Monotprint-1-2008-012-full-press-IH.jpg,,2008,,,
211,1,2,2008-057 Sony FWD-42PV1 Plasma Burn,2008-057-sony-fwd-42pv1-plasma-burn,Sony FWD-42PV1 Plasma Burn,2008,Sony FWD-42PV1 Monitor and DVD player,,,26 x 41 x 12 inches,,,,,,burn-2008-057-full-database-UG.jpg,,2008,,,
210,1,2,2008-003 Permanent Vacation,2008-003-permanent-vacation,Permanent Vacation,2008,"Two Imac computers, router, (optional) two IKEA tables and Aeron chairs",,,,​2 computers stuck in an out of office email loop.,,,[169] [2007-017-permanent-vacation] 2007-017 Permanent Vacation,,permanent-vacation-2008-003-install-Heart-01-database-SM.jpg,,2008,,,
192,1,2,2005-028 Migros Nintendo Mega Jam,2005-028-migros-nintendo-mega-jam,Migros MEGA JAM,2005,Sharpie on CDs.,,,,"Free CD given away during exhibition. Edition unknown. 
","​​For a few years, 4 every show I did I had free CD takeaways with music on them (or were they 5$?, I can't remember). This CD was both given away, and played during a show I

did at the Migros museum in 2005. The music was an improvisation on a Nintendo NES music sequencer I was working on at the time, and which would eventually power the music in a vid I made that year called Super Mario Movie.&nbsp; :)",,[20] 2005-001 Super Mario Movie - supermariomovie,,migros-jam-2005-028-full-database-ih.jpg,,2005,,,
189,1,2,2004-025 Total Asshole Compression,2004-025-total-asshole-compression,Total Asshole Compression,2004,Sharpie on CD-Rom and AOL booklets,,,8 x 5 inches,​“Edition” version of the Total Asshole Compression Software.,"​These were modified (?) AOL booklets which contained the OSX compression software Total Asshole Compression. I would charge 5$ for them at my shows. Anyway, it is hard to remember, but these AOL booklets USED TO B EVERYWHERE. Now the only ones I have left r like this. ",,"[13] [2004-004-iron-maidens-number-of-the-beast-compressed-over-and-over] 2004-004 Iron Maidens “The Number of the Beast” compressed over and over as an mp3 666 times
[18] [2004-010-total-asshole-compression] 2004-010 T.A.C. - Total Asshole Compression
[43] [2007-007-on-c] 2007-007 On C",,tac-booklet-2005-025-full-database-ih.jpg,Booklet,2005,,Radical Software Group,
188,1,2,2004-005 414-3-Rave-95,2004-005-414-3-rave-95,414-3-Rave-95,2004,Video,,in collaboration with Frankie Martin,4:57,​Dance dance revolution vid set to 2 Unlimited.,,,,,rave-95-2004-005-still-1-database-ih.jpg,,2004,,,
187,1,2,2004-003 Super Slow Tetris,2004-003-super-slow-tetris,Super Slow Tetris,2004,Modded Tetris game cartridge,,,Dimensions variable,​Tetris screwed.,"<p>​This was originally called ""Tetris Screwed"". It takes about 8 hours for the blocks to fall in one complete game. At the same time, it is still possible to move them left and right, it just takes minutes for them to drop one pixel down on the screen. It's totally maddening! This I guess is a theme in a few of the things I have made which are interactive (see related works below for other upsetting interactive stuff). Also of note, for NES nerds out there, this was a binary hack, as the delay loop was written by hand in 6502 binary! Step to that!",,"[17] 2004-006 Dooogle - 2004-006-dooogle
[64] 2010-023 Composition #7 - 2010-023-composition-7
[14] 2004-001 Space Invader - 2004-001-space-Invader",,"super-slow-tetris-2004-003-cartridge-database-ih.jpg,super-slow-tetris-2004-003-screenshot-3-database-ih.jpg,super-slow-tetris-2004-003-screenshot-4-database-ih.jpg,super-slow-tetris-2004-003-screenshot-5-database-ih.jpg,super-slow-tetris-2004-003-screenshot-7-database-ih.jpg,super-slow-tetris-2004-003-screenshot-8-database-ih.jpg",,2004,,,
185,1,2,2005-021 Super Landscape #1,2005-021-super-landscape-1,Super Landscape #1,2005,NES and Famicom Cartridge mods,,,,​Landscape made from my projects Super Mario Clouds and F1 Racer.,"​This wasn’t supposed to be a new thing, but after installing two of my projects together, Super Mario Clouds, and F1 Racer, I liked it so much, I decided it was a new project. But yeah, this is just two earlier things installed together.",,"[7] [2002-001-super-mario-clouds] 2002-001 Super Mario Clouds
[15] [2004-002-f1-racer-mod] 2004-002 F1 Racer Mod (aka Japanese Driving Game)
[4228] [2013-196-quickoffice] 2013-196 QuickOffice
[4281] [2015-068-quickoffice] 2015-068 QuickOffice",,super-landscape-2005-021-install-database-migros-unknown.jpg,,2005,,,
183,1,2,2007-005 Samsung PS42Q7H Plasma Screen Burn,2007-005-samsung-ps42q7h-plasma-screen-burn1,Samsung PS42Q7H Plasma Screen Burn,2007,Samsung PS42Q7H and DVD player,,,27.95 x 41.34 x 3.54 inches,​Label text burned into a plasma monitor over time. ,,,,,samsung-PS42Q7H-plasma-burn-2007-005-full-database_1.jpg,,2007,,,
177,1,2,2007-016 Photoshop Gradient and Smudge Tool Demonstration,2007-016-photoshop-gradient-and-smudge-tool-demonstration,Photoshop Gradient and Smudge Tool Demonstration ,2007,Inkjet on laminate.,,,43 x 43 inches,,,,,,photoshop-smudge-2007-016-digital-database-ih.jpg,,2007,,,
176,1,2,2007-015 Photoshop Gradient and Smudge Tool Demonstration,2007-015-photoshop-gradient-and-smudge-tool-demonstration,Photoshop Gradient and Smudge Tool Demonstration ,2007,Inkjet on laminate.,,,43 x 43 inches,,,,,,photoshop-smudge-2007-015-digital-database-ih.jpg,,2007,,,
174,1,2,2007-013 Photoshop Gradient and Smudge Tool Demonstration,2007-013-photoshop-gradient-and-smudge-tool-demonstration,Photoshop Gradient and Smudge Tool Demonstration ,2007,Inkjet on laminate.,,,43 x 43 inches,​Photoshop gradient and smudge tool demonstration.,,,,,photoshop-smudge-2007-013-digital-database-ih.jpg,,2007,,,
173,1,2,2007-033 HITACHI P42H01U Plasma Burn,2007-033-hitachi-p42h01u-plasma-burn,"HITACHI P42H01U Plasma Burn, 2007",2007,HITACHI P42H01 and DVD player,,,,​Label information being burned into a plasma monitor.,,,,,burn-2007-033-full-1-database-unknown_1.jpg,,2007,,,
171,1,2,2007-045 The Bruce Springsteen 'Born to Run' Glockenspiel Addendum (CD ROM),2007-045-bruce-springsteen-glockenspiel-addendum,The Bruce Springsteen 'Born to Run' Glockenspiel Addendum,2007,Audio CDs. Unlimited edition.,,,,,"​Cd’s given away with a mix version of my composition The Bruce Springsteen Born to Run Glockenspiel Addendum. When imported into iTunes, because of the song lengths, the CD get tagged incorrectly as Born To Run. Anyway,.....the idea was to kinda corrupt the grey market public archive of this record as the above mix tagged files would eventually get circulated as Bruce’s record. :)",,,,born-to-run-2007-045-cd-install-database_1.jpg,(CD Edition),2010,,,
169,1,2,2007-017 Permanent Vacation,2007-017-permanent-vacation,Permanent Vacation,2007,"Two computers, router, projectors.",,,Dimensions variable,​Two computers stuck in an our of office email loop.,,,[210] 2008-003 Permanent Vacation - 2008-003-permanent-vacation,,permanent-vacation-2007-017-install-MWG-1-database-MWG.jpg,,2007,,,
168,1,2,2007-002 Structural Film,2007-002-structural-film,Structural Film,2007,16mm film,,,,​Digital video filter of scratched film transferred to 16mm film.,"​Somewhere along the way on this one, a file got corrupted in one of the transfers, and some bits of colored stuff showed up, anyway, I kept it in the film, but those weren’t actually part of the plan.",,[135] [2008-004-personal-film] 2008-004 Personal Film,,structural-film-2007-002-still-1-database-ih_1.jpg,,2007,,,
165,1,2,2004-008 Sans Simon,2004-008-sans-simon,Sans Simon,2004,Video,,,,Simon and Garfunkel minus Simon. ,,,[40] 2004-014 Sans Simon - 2004-014-sans-simon,,sans-simon-2004-008-database-still-2_1.jpg,(Video),2004,,,
164,1,2,2008-008 Self Playing Sony Playstation I Bowling,2008-008-self-playing-sony-playstation-i-bowling,Self Playing Sony Playstation I Bowling,2008,Modded ps1 controller,,,Dimensions variable,"PS1 ""Bowling"" game programmed to roll endless gutter balls via a modded controller.","<p>​This was only the second ""Self Playing Game"" I ever made. Note the early design of the Video Game TIVO TM. If you check out a later work, like Various Self Playing Bowling Games, you can see the final version of the TIVO. This was still in the middle of R + D on that device. ",,[87] 2011-009 Various Self Playing Bowling Games - 2011-009-various-self-playing-bowling-games,,"ps1-bowling-2008-008-still-database-ih.jpg,ps1-bowling-2008-008-controller-database-ih_1.jpg",,2008,,,
158,1,2,2010-018 Research in Motion (Kinetic Sculpture #1),2010-018-research-in-motion,Research in Motion (Kinetic Sculpture #1),2010,Modified silver dancing stands,,,70 x 54 x 18 inches ,​Two dancing stands modded to spin at slightly different speeds. ,,,,,research-in-motion-2010-018-full-2-database-team_1.jpg,,2010,,,
157,1,2,2006-002 Untitled Translation Exercise,2006-002-untitled-translation-exercise,Untitled Translation Exercise,2006,Video,,,1:41:53 minutes,Dazed and Confused dubbed back into English via an outsource firm in Bangalore.,<p>​So......yes the dialog in the film is still in English. :),,,,translation-2006-002-install-6-database.jpg,,2006,,,
156,1,2,2006-011 Untitled After Lucier,2006-011-untitled-after-lucier,Untitled After Lucier,2006,Computer generated video,,,,​An infinitely compressing video of the Beatles on Ed Sullivan.,,,[13] 2004-004 Iron Maidens “The Number of the Beast” compressed over and over as an mp3 666 times - maiden,,untitled-after-lucier-2006-011-still-1-database-ih.jpg,,2006,,,
154,1,2,2010-093 Timeless Standards,2010-093-timeless-standards-8,Timeless Standards,2010,Inkjet on Comtex,,,56 x 40 inches,,,,,,timeless-standards-2010-092-full-cropped-database-_1.jpg,,2010,,,
153,1,2,2010-092 Timeless Standards,2010-092-timeless-standards-7,Timeless Standards,2010,Inkjet on Comtex,,,56 x 40 inches,,,,,,timeless-standards-2010-093-full-cropped-database-ropac_1.jpg,,2010,,,
152,1,2,2010-085 Since U Been Gone,2010-085-since-u-been-gone,Since U Been Gone,2010,Case Logic CD binder filled with CDs,,,2 x 12 x 7 inches,​CD binder filled with CD’s relating to Kelly Clarkson’s hit single “Since U Been Gone”. ,,,,,since-u-been-gone-2010-085-full-database-ropac.jpg,,2010,,,
151,1,2,2010-089 Timeless Standards,2010-089-timeless-standards-4,Timeless Standards,2010,Inkjet on Comtex,,,56 x 40 inches,,,,,,timeless-standards-2010-089-full-cropped-database-ropac.jpg,,2010,,,
150,1,2,2010-087 Timeless Standards,2010-087-timeless-standards-2,Timeless Standards,2010,Inkjet on Comtex,,,56 x 40 inches,,,,,,timeless-standards-2010-087-full-cropped-database-ropac.jpg,,2010,,,
149,1,2,2010-081 Hello World,2010-081-hello-world,Hello World,2010,powder coated CNC bent stainless steel,,,34 5/16 x 4 1/4 x 5,,,,,,hello-world-2010-081-full-database-ropac.jpg,,2010,,,https://github.com/coryarcangel/Desktop-Wireform
147,1,2,2010-079 Skipping Stones,2010-079-skipping-stones,Skipping Stones,2010,FLOR carpet squares,,,Dimensions variable,,,,,,skipping-stones-2010-079-full-database-ropac.jpg,,2010,,,
146,1,2,2010-078 Sports Products,2010-078-sports-products,Sports Products,2010,"Painted bronze, rubber, and Oakley M-Frame lenses",,,2 x 5 x 5 inches,,,,,,sports-products-2010-078-full-database-ropac_1.jpg,,2010,,,
145,1,2,2010-077 Sports Products,2010-077-sports-products,Sports Products,2010,"painted bronze, rubber, and Oakley M-Frame lenses",,,2 x 5 x 5 inches,,,,,,sports-products-2010-077-full-database-ropac_1.jpg,,2010,,,
144,1,2,2010-076 Sports Products,2010-076-sports-products,Sports Products,2010,"Painted bronze, rubber, and Oakley M-Frame lenses",,,2 x 5 x 5 inches,,,,,,sports-products-2010-076-full-database-ropac_1.jpg,,2010,,,
143,1,2,2010-047 Photoshop CS,2010-047-photoshop-cs,"Photoshop CS: 110 by 72 inches, 300 DPI, RGB, square pixels, default gradient ""Spectrum"", mousedown y=16700 x=4350, mouseup y=27450 x=6350",2010,Chromogenic print,,,110 x 72 inches,,,,,,photoshop-cs-2010-047-full-cropped-database-ropac.jpg,,2010,,,
142,1,2,2010-045 Photoshop CS,2010-045-photoshop-cs,"Photoshop CS: 84 by 66 inches, 300 DPI, RGB, square pixels, default gradient ""Blue, Red, Yellow"", mousedown y=22100 x=14050, mouseup y=19700 x=1800",2010,Chromogenic print,,,84 x 66 inches,,,,,,photoshop-2010-045-full-cropped-database-ropac.jpg,,2010,,,
141,1,2,2010-044 Photoshop CS,2010-044-photoshop-cs,"Photoshop CS: 84 by 66 inches, 300 DPI, RGB, square pixels, default gradient ""Russell's Rainbow"" (turn transparency off), mousedown y=18000 x=14200, mouseup y=18000 x=17450",2010,Chromogenic print,,,84 x 66 inches,,,,,,photoshop-cs-2010-044-full-cropped-database-ropac.jpg,,2010,,,
140,1,2,2010-046 Photoshop CS,2010-046-photoshop-cs,"Photoshop CS: 110 by 72 inches, 300 DPI, RGB, square pixels, default gradient ""Spectrum"", mousedown y=16700 x=4350, mouseup y=27450 x=6350",2010,Chromogenic print,,,110 x 72 inches,,,,,,photoshop-cs-2010-046-full-cropped-database-ropac.jpg,,2010,,,
139,1,2,2010-056 Research in Motion (Kinetic Sculpture #4),2010-056-research-in-motion-kinetic-sculpture-4,Research in Motion (Kinetic Sculpture #4),2010,Modified chrome dancing stands,,,,​Four Dancing Stands modded to sync.,,,,,research-in-motion-2010-056-full-database-Ropac.jpg,,2010,,,
137,1,2,2010-039 Research in Motion (Kinetic Sculpture #2),2010-039-research-in-motion-kinetic-sculpture-2,Research in Motion (Kinetic Sculpture #2),2010,Modified chrome dancing stands,,,70 x 18 x 18 in,​2 dancing stands modded to spin a slightly different speeds,,,,,research-in-motion-2010-039-full-1-database-bahnhof.jpg,,2010,,,
136,1,2,2010-037 Research in Motion (Kinetic Sculpture #3),2010-037-research-in-motion-kinetic-sculpture-3,Research in Motion (Kinetic Sculpture #3),2010,Modified red dancing stands,,,70 x 18 x 18 in,​2 Dancing stands modded to spin a slightly different speeds,,,,,research-2010-037-full-database-banhof.jpg,,2010,,,
135,1,2,2008-004 Personal Film,2008-004-personal-film,Personal Film,2008,16mm film,,,6:15 minutes,"​A “fake” structural film, composed of stock digital video footage of dethroned film.",,,[168] [2007-002-structural-film] 2007-002 Structural Film,,personal-film-2008-004-still-5-database-ih.jpg,,2008,,,
134,1,2,2007-001 Maxell,2007-001-maxell,Maxell,2007,Four digital prints.,,,11.6 x 8.5 in,​Scanning a 12 inch Maxell demonstration LP on an 11inch scanner.,,,[234] 2010-007 Maxell - 2010-007-maxell,,maxell-install-database-ih.jpg,,2007,,,
133,1,2,2011-140 Clinton,2011-140-clinton,Clinton,2011,Pencil on paper (produced with Mutoh XP-300 Series printer),,,15.75 x 13.4375  in,Bill Clinton as drawn in pencil by a plotter. Produced in an edition of 3.,"<p>​I have to give credit to my mom for this one, drawing Clinton was totally her idea. Nice one! And yes, the signature is mechanical.:)",,,,clinton-2011-140-digital-database-ih.jpg,,2011,,,
132,1,2,2011-127 Weekend at Bernie's Screening at the Whitney Museum,2011-127-weekend-at-bernies-screening-at-the-whitney-museum,Weekend at Bernie's Screening at the Whitney Museum,2011,,,,Variable,​Weekend at Bernie’s screening at the Whitney Museum.,,,,,Weekend-at-Bernies-Screening-at-Whitney-2011-127-performance-view-2-database-TO.jpg,,2011,,,
131,1,2,2011-129 Taurus,2011-129-taurus,Taurus,2011,Pencil on paper (produced with Mutoh XP-300 Series printer),,,13 x 20 inches,"​Plotter-drawn 90s Ford Taurus, produced in an edition of 3. ",,,,,taurus-2011-129-digital-database-ih.jpg,,2011,,,
130,1,2,2011-075 Palms,2011-075-palms,Palms,2011,Pencil on paper (produced with Mutoh XP-300 Series printer),,,28.5 x 19.5 inches,"Plotter-drawn palm tree, produced in an edition of 6.&nbsp; 
​",,,,,palms-2011-075-full-2-database-ih.jpg,,2011,,,
128,1,2,2011-128 Three Palms,2011-128-three-palms,Three Palms,2011,Pencil on paper (produced with Mutoh XP-300 Series printer),,,20 x 31 inches,"​Plotter-drawn palm trees, produced in an edition of 6. ",,,,,three-palms-2011-128-digital-database-ih.jpg,,2011,,,
126,1,2,2011-119 Regular Flex,2011-119-regular-flex,Regular Flex,2011,Cobra Golf S3 Max Iron Set and Golf Clips,,,30.3 x 22 x 39.4 in,A couple of golf clubs placed in a row. ,,,,,regular-flex-2011-119-full-database-ka_1.jpg,,2011,,,
125,1,2,2011-105 Jay-Z Blue,2011-105-jay-z-blue,Jay-Z Blue,2011,General Motors custom blue paint on wall,,,Dimensions Variable,Licensed Jay-Z blue color.​,"<p>​Jay-Z has his own color blue FYI, and I&nbsp;licensed it from his company to use for painting one wall in an&nbsp;exhibition.&nbsp;",,,,jay-z-blue-2011-105-full-2-database-SC.jpg,,2011,,,
124,1,2,2011-118 Forward Attitudes,2011-118-forward-attitudes,Forward Attitudes,2011,"Old Navy techno hoodie, iPod touch, clothes rack, Steely Dan mp3.  ",,,68 x 24 x 23 inches,"​Sound sculpture where a Steely Dan mp3 plays through ears buds on an Old Navy ""TECHNO"" hoodie.",,,,,forward-attitudes-2011-118-full-database-ih_1.jpg,,2011,,,
123,1,2,2011-020 Another 5-minute Romp thru the IP,2011-020-another-5-minute-romp-thru-the-ip,Another 5-minute Romp thru the IP,2011,Video,,,Dimensions Variable,​5 minute improvisation on a Sandin Image Processor.,,,,,romp-ip-2011-020-still-1-database-ih.jpg,,2011,,,
122,1,2,2011-117 Real Taste,2011-117-real-taste,Real Taste,2011,"AIR-O-SWISS 7135 Ultrasonic Humidifier, Diet Sprite Soda.",,,16 x 15  x 8 inches,​Humidifier filled with Diet Sprite soda,,,,,real-taste-2011-117-full-database-KA.jpg,,2011,,,
121,1,2,2011-115 Self Playing Nintendo 64 NBA Courtside 2,2011-115-self-playing-nintendo-64-nba-courtside-2,Self Playing Nintendo 64 NBA Courtside 2,2011,Modded N64 video game controller,,,,Nintendo 64 NBA Courtside programmed to throw bricks forever via a modded controller.,,,,https://www.youtube.com/watch?v=ndQsEjFisIs,various-n64-2011-115-detail-database-ka.jpg,,2011,,,
